geno_id,geno_name,source_lat,source_long,sexual_recruit,source_date,geno_definition,CSR_accession,mlg_id,geno_source,origin_nursery,microsat_id,mlg_geno_id,alt_names
14,BC-E,26.198020,-80.087470,0,2018-07-09,NULL,4d152000-3436-340b-815d-cb8673f625e4,NULL,NULL,"University of Miami",NULL,NULL,NULL
15,BC-F,26.198020,-80.087470,0,2018-07-09,NULL,b46e59b4-48fa-bdf2-1d27-955d21250c3e,NULL,NULL,"University of Miami",NULL,NULL,NULL
16,BC-G,26.198020,-80.087470,0,2018-07-09,NULL,27d94ba8-b2d2-dd20-afa4-fa2ac2d99ba1,NULL,NULL,"University of Miami",NULL,NULL,NULL
17,BC-H,26.198020,-80.087470,0,2018-07-09,NULL,c6501f50-afb4-24fe-125d-f7d9ff7cb44c,NULL,NULL,"University of Miami",NULL,NULL,NULL
18,Cheetos-B,25.322420,-80.182280,0,2018-02-24,SNP,0de3d4d1-75ab-352d-a135-2e83fb6b9199,HG0974,NULL,"University of Miami",NULL,989,"CV FD"
19,Cooper's,25.508770,-80.120540,0,2016-02-15,SNP,46f36817-7c86-2f92-1ca5-cd9bf45ce5fa,HG0949,NULL,"University of Miami",C1350,985,NULL
20,ELK,25.363150,-80.165800,0,2009-01-01,SNP,b1f4849a-edf0-3504-16d2-927ae3a93e87,HG0969,NULL,"University of Miami",NULL,988,NULL
21,Evan's-A,25.333510,-80.199320,0,2019-04-15,NULL,726517f9-dfda-23cc-d5d9-4d921176ae00,NULL,NULL,"University of Miami",NULL,NULL,Evan's-1
22,Evan's-B,25.333510,-80.199320,0,2019-04-15,NULL,ccfba41c-022f-fc2a-bdab-c878449e7087,NULL,NULL,"University of Miami",NULL,NULL,Evan's-2
23,Evan's-C,25.333510,-80.199320,0,2019-04-15,NULL,4b7b2caa-1c7a-7e93-88da-a1742c1b6652,NULL,NULL,"University of Miami",NULL,NULL,Evan's-3
24,Inshore,25.464780,-80.157330,0,2019-08-15,NULL,0a2c0470-6851-77f6-07c2-5ffa6eef22f9,NULL,NULL,"University of Miami",NULL,NULL,FD-1196
25,"Jane's Reef",25.494380,-80.138740,0,2019-08-14,NULL,0e37be87-f917-c034-b197-fd7ff3900693,NULL,NULL,"University of Miami",NULL,NULL,NULL
26,Kelsey,25.388900,-80.162700,0,2018-07-10,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
27,Kelsey-1,25.388900,-80.162700,0,2017-04-24,SNP,6fe8f2ac-2cec-fa18-5a90-d8be4dae0fda,HG0956,NULL,"University of Miami",NULL,993,NULL
28,Kelsey-2,25.388900,-80.162700,0,2017-04-24,NULL,267d349f-7d9a-1d40-3854-e6c8e081c97d,NULL,NULL,"University of Miami",NULL,NULL,NULL
29,MB,25.848300,-80.103810,0,2017-01-01,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
30,MB-A,25.848300,-80.103810,0,2017-03-21,NULL,2cbc7364-92ad-6515-69c1-3cd902b8c5c9,NULL,NULL,"University of Miami",NULL,NULL,NULL
31,MB-B,25.848300,-80.103810,0,2017-03-21,SNP,56a4cd90-1473-eeac-bebe-2fbaad935af3,HG0965,NULL,"University of Miami",NULL,997,NULL
32,MB-C,25.848300,-80.103810,0,2017-04-22,NULL,7e0d72ca-97ba-54c6-48b3-e0dd04dddad5,NULL,NULL,"University of Miami",NULL,NULL,NULL
33,MB-D,25.848300,-80.103810,0,2017-04-22,SNP,147519c8-7669-4938-0dd1-4672dda1907b,HG0945,NULL,"University of Miami",NULL,992,NULL
34,"Marker 9",25.495220,-80.143680,0,2017-11-08,SNP,be206fae-10b5-2bbc-a909-3394fa360315,HG0949,NULL,"University of Miami",C1355,985,MK-9
35,"North Midchannel-A",25.462800,-80.142500,0,2017-09-24,SNP,5cb0d49b-e946-1c59-e838-84cc8a240d71,HG0953,NULL,"University of Miami",NULL,994,NULL
36,"North Midchannel-B",25.462800,-80.142500,0,2017-09-24,NULL,6950b7fe-2bf5-fba0-e68a-e54961066925,NULL,NULL,"University of Miami",NULL,NULL,NULL
37,POM,25.759600,-80.098950,0,2014-10-27,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
38,"POM Sites 4 and 5",25.761430,-80.102200,0,2014-10-27,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
39,Stag-A,25.727700,-80.099890,0,2017-01-01,SNP,1fb80b89-a352-09ae-76b7-894b0130e492,HG0985,NULL,"University of Miami",NULL,990,NULL
40,Stag-B,25.727700,-80.099890,0,2017-01-01,NULL,05afaa22-2ee2-e54e-d474-9ed442571465,NULL,NULL,"University of Miami",NULL,NULL,NULL
41,Stag-C,25.727700,-80.099890,0,2017-01-01,NULL,f5bd42db-b97d-0867-5cf7-f2841acf7cf5,NULL,NULL,"University of Miami",NULL,NULL,NULL
42,Stagreef,25.727700,-80.099890,0,2018-06-15,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
43,Steph's,25.441300,-80.133800,0,2017-09-26,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
44,Steph's-A,25.441300,-80.133800,0,2017-09-26,SNP,c89ac16d-7783-ba1c-6a20-811d02ea9795,HG0962,NULL,"University of Miami",NULL,995,Steph's-1
45,Steph's-B,25.441300,-80.133800,0,2017-09-26,NULL,ee48a790-0138-4bf4-a8c9-b924642c567b,NULL,NULL,"University of Miami",NULL,NULL,Steph's-2
46,"Sunny Isles",25.945730,-80.109430,0,2018-01-01,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
47,"Sunny Isles-A",25.945730,-80.109430,0,2018-04-03,NULL,5134dbc7-4d1e-1571-23f3-9dd430531602,NULL,NULL,"University of Miami",NULL,NULL,NULL
48,"Sunny Isles-B",25.945730,-80.109430,0,2018-04-03,SNP,1c7514ae-7bd0-bad4-55dd-245c3b68a0a3,HG0954,NULL,"University of Miami",NULL,999,NULL
49,"Sunny Isles-C",25.945730,-80.109430,0,2018-04-04,SNP,438c3768-b64b-f0bf-9198-cfd8137c829a,HG0944,NULL,"University of Miami",NULL,991,NULL
50,"Sunny Isles-D",25.945730,-80.109430,0,2018-04-04,NULL,13077f1b-9499-869a-2f1c-e958b75e3a87,NULL,NULL,"University of Miami",NULL,NULL,NULL
51,"Sunny Isles-E",25.945730,-80.109430,0,2018-04-04,NULL,ccbfc660-891d-bfda-23de-f68bf0fc66e2,NULL,NULL,"University of Miami",NULL,NULL,NULL
52,"Sunny Isles-F",25.945730,-80.109430,0,2018-04-04,NULL,6470c224-87da-2872-83ed-1650bc35b40d,NULL,NULL,"University of Miami",NULL,NULL,NULL
53,"TT (Thicket 3)",25.388870,-80.162750,0,2017-11-08,SNP,9bc1c6e3-b99d-9101-90fd-338606023f4e,HG0978,NULL,"University of Miami",NULL,987,TT3
54,"Tuna Jelly",25.423999,-80.154560,0,2018-09-12,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
58,Yung's-A,25.564180,-80.104900,0,2018-04-24,SNP,05bc5219-609f-e188-a914-a42d6489d119,HG0986,NULL,"University of Miami",NULL,984,NULL
59,Yung's-B,25.564180,-80.104900,0,2018-04-24,NULL,2443fde3-bc88-41b3-e4c8-999a4e28cdde,NULL,NULL,"University of Miami",NULL,NULL,NULL
60,Maddie-1,25.532194,-80.114938,0,2020-09-18,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
61,Maddie-2,25.532194,-80.114938,0,2020-09-18,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
63,Cheetos-A,25.322420,-80.182280,0,2018-02-26,SNP,fd4990fe-6659-9568-7925-f6e2a1fff745,HG0974,NULL,"University of Miami",NULL,989,"CV FD"
64,"Tuna Jelly-A",25.424000,-80.154560,0,2018-09-10,NULL,f68200d5-78e8-0410-19b7-92c7c8517b00,NULL,NULL,"University of Miami",NULL,NULL,NULL
65,"Tuna Jelly-B",25.424000,-80.154560,0,2018-09-10,NULL,81fcfc5b-cc55-0d74-aabe-0442526e1117,NULL,NULL,"University of Miami",NULL,NULL,NULL
66,"Tuna Jelly-C",25.424000,-80.154560,0,2018-09-10,NULL,deb48afa-0fa4-32cd-c865-1f2b524b0690,NULL,NULL,"University of Miami",NULL,NULL,NULL
68,K2,24.982200,-80.436300,0,1905-06-18,SNP,3435b3fe-8409-240d-b304-52978a041d6a,HG0582,NULL,CRF,NULL,614,CRF-008
70,M2,24.720150,-80.928750,0,2008-04-24,SNP,75593360-8f45-19c8-b3d2-e95bd6a20639,HG0028,NULL,CRF,C1475,30,CRF-029
73,M6,24.710816,-80.948000,0,2008-04-24,SNP,9a7af20c-b1c1-c89b-e7fe-5caf8842aef3,HG0561,Ross-CBASS,CRF,C1294,603,"CRF-032; CM6"
74,FM7,24.697666,-80.958100,0,2010-03-19,SNP,c5525d61-692f-a787-fb9e-b9b7c87860d7,HG0598,"ARRA DB",FWC,C1398,583,NULL
80,U15,24.987683,-80.434750,0,2010-04-01,SNP,f3919d29-6c61-e603-b043-36c7f0f27813,HG0721,Ross-CBASS,CRF,C1481,718,CRF-059
84,U19,24.987866,-80.467833,0,2006-02-18,SNP,e8a37895-3ab4-f61e-e366-0678ab9d238a,HG0690,Ross-CBASS,CRF,NULL,708,CRF-020
88,U25,24.826116,-80.651233,0,2008-05-06,NULL,2a1adc03-1434-bd9d-2070-e8e349ca0d33,NULL,NULL,CRF,NULL,NULL,CRF-036
91,U31,24.989916,-80.452150,0,2008-05-13,SNP,fbd92736-b5d1-c270-9c24-8e251a27b5f4,HG0698,Ross-CBASS,CRF,C1234,713,CRF-039
92,U32,24.996916,-80.451683,0,2008-05-13,SNP,a3f2c186-18f5-03f4-750c-0136706b33f0,HG0592,Ross-CBASS,CRF,C1490,624,CRF-040
94,U70,25.002116,-80.401133,0,2010-09-26,SNP,8b601e18-c4f3-521c-032b-6275bb29cb43,HG0002,Ross-CBASS,CRF,C1248,22,CRF-076
95,U73,25.014683,-80.416916,0,2010-05-07,SNP,9b1f82c4-e033-3dc0-4e66-4bbe40fef232,HG0002,Lohr2017,CRF,C1501,22,CRF-071
96,U77,24.813066,-80.669333,0,2011-06-14,NULL,2b7b1e26-4fea-ef19-0bee-e033b7dd36a9,HG0002,Lohr2017,CRF,C1486,22,CRF-104
99,U41,24.946333,-80.470166,0,2009-10-02,SNP,95542da3-2790-aab4-368b-c13dc3b40507,HG0138,Lohr2017,CRF,C1492,153,CRF-051
100,U44,24.988116,-80.463716,0,2010-05-05,SNP,79d0fd91-0b12-49b1-f19b-164ba0fcd74a,HG0704,Lohr2017,CRF,C1412,720,CRF-066
101,U47,24.994216,-80.442966,0,2010-05-07,NULL,e6950d30-c650-41f9-f532-39237c33e1f4,NULL,Lohr2017,CRF,NULL,NULL,CRF-070
103,U54,24.952516,-80.488783,0,2010-10-13,SNP,2d963238-3106-e367-b0f9-6683a7252175,HG0715,Ross-CBASS,CRF,C1420,727,CRF-082
104,U59,24.813116,-80.669133,0,2010-10-17,SNP,a5425d50-1d18-42a9-3f60-c5630253595c,HG0705,Ross-CBASS,CRF,C1435,730,CRF-086
105,U60,24.812933,-80.669566,0,2010-10-17,SNP,49fe4d24-344d-ef88-018f-0152ec7ff5fe,HG0026,Ross-CBASS,CRF,C1473,29,CRF-087
112,U71,25.134383,-80.302450,0,2010-10-28,SNP,b890569f-c97d-df7f-b202-651d113aff64,HG0002,Ross-CBASS,CRF,C1429,22,CRF-094
113,U72,25.133716,-80.284383,0,2010-10-28,SNP,58c76758-4f53-a503-0a31-a3bca7bf5ff9,HG0718,Ross-CBASS,CRF,C1425,731,CRF-095
114,U75,24.813616,-80.666966,0,2011-06-14,SNP,ea410e99-86c4-6df0-5154-50be231173e8,HG0052,Ross-CBASS,CRF,C1482,43,CRF102
116,"Site 211",25.692320,-80.097300,0,2014-01-01,NULL,fd2179ac-c9db-310b-9702-7ef311b64b3b,NULL,NULL,"University of Miami",NULL,NULL,NULL
117,Jons,25.567060,-80.108060,0,2010-01-01,NULL,eba565b1-93c2-db16-9f4d-62beb9cdc2a7,NULL,NULL,"University of Miami",NULL,NULL,NULL
118,"Govt Cut",NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
119,"Struggle Bus",25.332800,-80.165100,0,2010-01-01,microsat,c41ae38d-f09c-da99-61e5-3bad01c97291,NULL,NULL,"University of Miami",C1163,NULL,"Site 454"
121,Grounding,25.388630,-80.164930,0,2010-01-01,microsat,4ccc721e-e9d3-9a43-ecc4-88015c62e276,NULL,NULL,"University of Miami",C1179,NULL,NULL
122,ML11,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,Mote,C1363,NULL,NULL
123,ML14,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,Mote,C1366,NULL,NULL
124,ML20,24.621670,-81.363130,0,2009-12-15,SNP,872db3ae-86a5-3b36-9e16-4c44bf78006d,HG0570,NULL,Mote,C1191,607,NULL
126,ML13,24.595920,-81.371620,0,2009-12-01,SNP,df436bc2-d933-9d4a-9edf-9a87f32b13a4,HG0596,NULL,Mote,C1365,616,NULL
127,ML34,24.538650,-81.443580,0,2010-03-26,SNP,6b381507-b2e8-bc04-d7c3-4d45b2c14c68,HG0562,NULL,Mote,C1363,557,NULL
128,ML41,24.553200,-81.437580,0,2010-05-10,SNP,e6a997cb-d2fa-4b69-e952-0dc7296da833,HG0594,STAGdb,Mote,C1374,590,CRF-073
129,ML1,24.569370,-81.330280,0,2008-02-23,SNP,6980d186-6a74-087f-ff58-655003305365,HG0557,NULL,Mote,C1153,555,CRF-025
130,Alina-A,25.386050,-80.163200,0,2010-01-01,microsat,858930cb-ca76-3ab0-0b7d-e161e5c5ac4d,NULL,NULL,"University of Miami",C1354,NULL,NULL
131,Alina-B,25.386050,-80.163200,0,2010-01-01,microsat,17deb3df-9233-b287-945c-0d0322d12703,NULL,NULL,"University of Miami",C1354,NULL,NULL
132,"Almost Done",25.467530,-80.139820,0,2010-01-01,microsat,9ca51d30-1071-3398-fdfe-557b0f5c2222,NULL,NULL,"University of Miami",C1362,NULL,NULL
133,"Big Bertha",25.516700,-80.116080,0,2010-01-01,NULL,ac02004c-d4f2-c2b7-bd75-88812b6d997a,NULL,NULL,"University of Miami",NULL,NULL,NULL
134,"Britt's Reef",25.410080,-80.156550,0,2010-01-01,microsat,a9ab9990-9f9b-9f44-0760-6c03b9c00435,NULL,NULL,"University of Miami",C1357,NULL,NULL
135,"Dom's Reef",25.505880,-80.120480,0,2010-01-01,microsat,0ba5e119-97a4-ea85-e70f-1a3d91a1a482,NULL,NULL,"University of Miami",C1359,NULL,NULL
136,"Ford's Reef",25.498150,-80.122980,0,2010-01-01,microsat,414aa326-27e4-cfea-21cd-e8a90a82090b,NULL,NULL,"University of Miami",C1351,NULL,NULL
137,Fowey,25.588460,-80.104400,0,2010-01-01,microsat,78033da1-41ab-7133-097f-0c6885724efa,NULL,NULL,"University of Miami",C1358,NULL,NULL
138,"Site 406",25.341750,-80.185470,0,2010-01-01,microsat,972cbce8-0193-1e4d-fec1-2c85c77170b1,NULL,NULL,"University of Miami",C1360,NULL,NULL
140,"Trans 1",25.361320,-80.188520,0,2010-01-01,NULL,c1e78a38-cdb8-0f27-ee4b-bf0f2c0a8b60,NULL,NULL,"University of Miami",NULL,NULL,NULL
141,"Trans 2",25.364130,-80.176380,0,2010-01-01,NULL,5ea54167-7337-c096-2b53-d3aebd3d7dfa,NULL,NULL,"University of Miami",NULL,NULL,NULL
142,"Trav's Reef",25.350280,-80.186230,0,2010-01-01,microsat,7f6377cc-d37f-cf51-2dd2-329a78a8cbd1,NULL,NULL,"University of Miami",C1361,NULL,NULL
143,DR-A,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
144,B,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
145,C,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
146,CAT13,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
147,MARINA,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
148,ORANGE,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
149,PINK/BLUE,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
150,PINK/WHITE,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
151,PINK/YELLOW,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
152,THICK,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
153,THIN,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
154,WHITE/BLUE/PC,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Cana","Lirman DR",NULL,NULL,NULL
155,B/B,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Rusia","Lirman DR",NULL,NULL,NULL
156,G/G,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Rusia","Lirman DR",NULL,NULL,NULL
157,R/R,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Rusia","Lirman DR",NULL,NULL,NULL
158,W/B,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Rusia","Lirman DR",NULL,NULL,NULL
159,W/G,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Rusia","Lirman DR",NULL,NULL,NULL
160,W/Y,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Rusia","Lirman DR",NULL,NULL,NULL
161,Y/Y,NULL,NULL,0,NULL,NULL,NULL,NULL,"Lirman 2014 Punta Rusia","Lirman DR",NULL,NULL,NULL
162,Cheetos-C,25.322420,-80.182280,0,2018-02-24,NULL,cc425b4a-8407-d0f2-44e9-ba1e9b79db05,NULL,NULL,"University of Miami",NULL,NULL,"CV FD"
163,Cheetos-D,25.322420,-80.182280,0,2018-02-24,NULL,a8240e15-603f-81e3-f994-f925d97acd2a,NULL,NULL,"University of Miami",NULL,NULL,"CV FD"
164,FM3,24.697700,-80.958100,0,2010-03-31,SNP,d677462a-07d1-ab85-f13b-36ae687c1f8d,HG0045,"Lustic Acropora DB",FWC,C1217,11,NULL
165,Navassa,24.618770,-82.920200,0,2010-12-07,microsat,NULL,NULL,"Lustic Acropora DB",NULL,C1300,NULL,NULL
166,"FM18 ",24.778850,-80.734900,0,2010-04-21,SNP,6fb3cde6-f78d-5078-08ff-d5ab57507e3a,HG0586,"Lustic Acropora DB",FWC,"C1403 ",620,CRF-062
167,FM9,24.664266,-81.076550,0,2010-04-28,SNP,f54b1627-e55f-dcb9-228e-c8d0ec4d5e61,HG0559,"Lustic Acropora DB",FWC,C1397,626,CRF-064
169,M10,24.692316,-80.975750,0,2008-12-06,SNP,eba13e68-725f-a67b-7682-d82fc37adba9,HG0016,Ross-CBASS,CRF,C1478,18,CRF-047
170,FM11,24.640183,-81.066883,0,2010-05-07,microsat,16e29f17-7c36-f668-e248-744cee35643c,NULL,"Lustic Acropora DB",FWC,C1400,NULL,CRF-072
171,FM12,24.639650,-81.066200,0,2010-05-07,SNP,452ebbeb-5538-babc-ab21-7cffd32ea25c,HG0963,"Lustic Acropora DB",FWC,C1401,968,NULL
172,FM16,24.777183,-80.736366,0,2010-04-21,microsat,285b00f1-c13e-77f3-b8cc-e9138c6ceb17,NULL,"Lustic Acropora DB",FWC,C1402,NULL,NULL
174,FM19,24.776300,-80.736516,0,2010-04-21,SNP,9a0fdb22-e3f2-5a9c-ef6b-9933a7bc6f74,HG0972,"Lustic Acropora DB",FWC,C1404,1004,NULL
175,FM15,24.778683,-80.735916,0,2010-04-21,microsat,f153f542-4809-6453-3273-ba76a5515ea7,NULL,"Lustic Acropora DB",FWC,C1405,NULL,NULL
176,M5,24.711783,-80.945966,0,2008-04-24,SNP,50082796-f15f-66a5-d917-06b4b29d6ff3,HG0005,Ross-CBASS,CRF,C1297,50,"CRF-031; CM5 "
177,M1,24.721683,-80.927783,0,2008-04-28,SNP,ef990f56-c279-db25-9f7d-8816449a701c,HG0694,Ross-CBASS,CRF,C1474,711,CRF-033
178,FM13,24.697666,-80.958100,0,2010-05-05,SNP,cb7fe8c5-336d-095c-ff07-fadbad044e34,HG0580,"Lustic Acropora DB",FWC,C1408,553,CRF-067
179,FM17,24.777133,-80.736183,0,2010-04-21,microsat,1efd16eb-dd8d-7fc9-a95c-e5f68217a6c0,NULL,"Lustic Acropora DB",FWC,C1409,NULL,NULL
180,G1,24.632290,-82.905200,0,2010-12-07,microsat,3b99dfec-3695-22db-962e-95301628a2c0,NULL,"Lustic Acropora DB","The Nature Conservancy",C1441,NULL,TDT1
181,U24,24.825550,-80.651616,0,2008-05-06,SNP,e788d065-538e-2751-0ab4-364ca1507ff0,HG0558,"Lustic Acropora DB",CRF,C1443,613,CRF-35
182,G18,24.702820,-82.798600,0,2018-06-21,microsat,c554d097-2bc7-43fb-a70b-28b1f3170c78,NULL,"Lustic Acropora DB","The Nature Conservancy",C1444,NULL,NULL
183,G6,24.619080,-82.897400,0,2010-12-08,microsat,c9d1e09b-d3f2-e6a9-6bc9-5c7662f55d75,NULL,"Lustic Acropora DB","The Nature Conservancy",C1445,NULL,NULL
184,G2,24.632390,-82.905300,0,2010-12-07,microsat,8c130c36-b6de-98dc-1f6b-a1058e3163e4,NULL,"Lustic Acropora DB","The Nature Conservancy",C1446,NULL,TDT2
185,G11,24.629170,-82.886300,0,2010-12-09,microsat,9f50f5a4-ae0d-51b7-1b8e-b17d0424f611,NULL,"Lustic Acropora DB","The Nature Conservancy",C1447,NULL,NULL
186,G15,24.702820,-82.798600,0,2018-06-21,microsat,d2d34d25-29e1-a1f9-a76d-89c067aaf339,NULL,"Lustic Acropora DB","The Nature Conservancy",C1448,NULL,NULL
187,G17,24.702820,-82.798600,0,2018-06-21,microsat,73447f99-8299-a44e-3336-0736f2b9d097,NULL,"Lustic Acropora DB","The Nature Conservancy",C1449,NULL,NULL
188,G16,24.702820,-82.798600,0,2018-06-21,microsat,c3588c00-0ae3-1b4b-3e89-65c93aa3a8ab,NULL,"Lustic Acropora DB","The Nature Conservancy",C1450,NULL,NULL
189,MUTANT182,24.619080,-82.897400,0,2010-12-07,NULL,NULL,NULL,"Lustic Acropora DB",NULL,NULL,NULL,NULL
190,ML5,24.522570,-81.519780,0,2008-02-22,SNP,ab28d47f-9c48-873c-abd9-c719f08c619e,HG0553,STAGdb,Mote,C1157,567,CRF-027
191,ML7,24.560380,-81.501370,0,2008-02-23,SNP,faaf3e37-60da-b78b-c753-7a0e2abd0458,HG0551,STAGdb,Mote,C1159,597,CRF-028
192,ML31,24.547700,-81.456960,0,2010-03-18,SNP,109d8f4d-450c-9e67-f5e8-0b482570669f,HG0574,STAGdb,Mote,C1369,604,CRF-056
193,ML38,24.563060,-81.400630,0,2010-04-05,SNP,685808c7-cc05-3d64-c677-ef7a03ec7d4c,HG0590,STAGdb,Mote,C1378,556,NULL
194,ML43,NULL,NULL,0,NULL,microsat,NULL,NULL,NULL,Mote,C1505,NULL,NULL
195,ML54,24.559030,-81.412930,0,2010-11-11,SNP,c8d0c18e-0def-9f7a-9c66-601405e7dbaa,HG0979,NULL,Mote,C1461,1003,NULL
196,ML44,24.568600,-81.326500,0,2010-05-21,SNP,8886772c-cd80-b7a3-bd38-b77628e71ad6,HG0577,STAGdb,Mote,C1459,570,NULL
197,ML56,24.559120,-81.413570,0,2010-11-11,SNP,0f435cde-ad4b-43f6-531a-88fb96b57a47,HG0550,STAGdb,Mote,C1510,584,CRF-098
198,ML3,24.563070,-81.401000,0,2008-02-23,SNP,a19b275e-17b7-8bbe-4cbc-d2e014f69fa9,HG0566,MullerGenotypePerformance2016,Mote,C1155,573,CRF-026
199,ML37,NULL,NULL,0,NULL,NULL,NULL,NULL,MullerGenotypePerformance2016,Mote,C1368,NULL,NULL
200,ML47,24.548350,-81.533200,0,2010-05-25,SNP,b66278fa-ca63-7357-bbb7-1cb27778daf0,HG0577,MullerGenotypePerformance2016,Mote,C1376,570,NULL
201,ML50,24.548540,-81.533080,0,2010-07-30,SNP,fa13971c-ea34-459e-2f13-7bfddbafd327,HG0152,MullerGenotypePerformance2016,Mote,C1170,162,"Ana's-RY; Ana's-C; Ana's-3; CRF-075"
202,ML62,24.529830,-81.640690,0,2013-05-21,SNP,d071fbb0-7e67-9a01-6861-2895c526283f,HG0554,MullerGenotypePerformance2016,Mote,NULL,576,"Ana's-GO; Ana's-B; Ana's-2"
203,ML63,24.529830,-81.640690,0,NULL,SNP,NULL,HG0554,MullerGenotypePerformance2016,Mote,NULL,576,NULL
204,ML67,NULL,NULL,0,NULL,NULL,NULL,NULL,MullerGenotypePerformance2016,Mote,NULL,NULL,NULL
206,ML4,24.569350,-81.381680,0,2008-02-23,SNP,9d625dc2-94c7-a268-100f-eb166b1b4817,HG0587,NULL,Mote,C1156,565,NULL
207,K1,24.982200,-80.436300,0,1905-06-18,SNP,faf7a0dd-9f2d-aa38-848d-de08aa340ffb,HG0002,Ross-CBASS,CRF,NULL,22,"CRF-007; CU007 "
209,B8,24.710868,-80.947981,0,NULL,SNP,NULL,HG0868,Paradis,CRF,NULL,927,CRF-022
