observation_id,location_id,geno_id,dataset_id
9606,22,2,5
9607,22,2,5
9608,22,2,5
9609,22,2,5
9610,22,2,5
9611,22,2,5
9612,22,2,5
9613,22,2,5
9614,22,2,5
9615,22,2,5
9616,22,2,5
9617,22,2,5
9618,22,2,5
9619,22,2,5
9620,22,2,5
9621,22,2,5
25777,1,2,10
25778,1,2,10
25779,1,2,10
25780,1,2,10
25781,1,2,10
25782,1,2,10
25783,1,2,10
25784,1,2,10
25785,1,2,10
25786,1,2,10
25787,1,2,10
25788,1,2,10
25789,1,2,10
25790,1,2,10
25791,1,2,10
25792,1,2,10
25793,1,2,10
25794,1,2,10
25795,1,2,10
25796,1,2,10
25797,1,2,10
25798,1,2,10
25799,1,2,10
25800,1,2,10
25801,1,2,10
25802,1,2,10
25803,1,2,10
25804,1,2,10
25805,1,2,10
25806,1,2,10
25807,1,2,10
25808,1,2,10
25809,1,2,10
25810,1,2,10
25811,1,2,10
25812,1,2,10
25813,1,2,10
25814,1,2,10
25815,1,2,10
25816,1,2,10
25817,1,2,10
25818,1,2,10
25819,1,2,10
25820,1,2,10
25821,1,2,10
25822,1,2,10
25823,1,2,10
25824,1,2,10
25825,1,2,10
25826,1,2,10
25827,1,2,10
25828,1,2,10
25829,1,2,10
25830,1,2,10
25831,1,2,10
25832,1,2,10
25833,1,2,10
25834,1,2,10
25835,1,2,10
25836,1,2,10
25837,1,2,10
25838,1,2,10
25839,1,2,10
25840,1,2,10
25841,1,2,10
25842,1,2,10
25843,1,2,10
25844,1,2,10
25845,1,2,10
25846,1,2,10
25847,1,2,10
25848,1,2,10
25849,1,2,10
25850,1,2,10
25851,1,2,10
25852,1,2,10
25853,1,2,10
25854,1,2,10
25855,1,2,10
25856,1,2,10
25857,1,2,10
25858,1,2,10
25859,1,2,10
25860,1,2,10
25861,1,2,10
25862,1,2,10
25863,1,2,10
25864,1,2,10
25865,1,2,10
25866,1,2,10
25867,1,2,10
25868,1,2,10
25869,1,2,10
25870,1,2,10
25871,1,2,10
25872,1,2,10
25873,1,2,10
25874,1,2,10
25875,1,2,10
25876,1,2,10
25877,1,2,10
25878,1,2,10
25879,1,2,10
25880,1,2,10
25881,1,2,10
25882,1,2,10
25883,1,2,10
25884,1,2,10
34730,31,2,20
34731,31,2,20
34732,31,2,20
34733,31,2,20
34734,31,2,20
35251,22,2,21
3367,7,3,3
3368,7,3,3
3369,7,3,3
3370,7,3,3
3371,7,3,3
3372,7,3,3
3373,7,3,3
3374,7,3,3
3375,7,3,3
3376,7,3,3
3377,7,3,3
3378,7,3,3
3379,7,3,3
3380,7,3,3
3381,7,3,3
3382,7,3,3
3383,7,3,3
3384,7,3,3
3385,7,3,3
3386,7,3,3
3387,7,3,3
3388,7,3,3
3389,7,3,3
3390,7,3,3
3391,7,3,3
3392,7,3,3
3393,7,3,3
3394,7,3,3
3395,7,3,3
3396,7,3,3
3427,8,3,3
3428,8,3,3
3429,8,3,3
3430,8,3,3
3431,8,3,3
3432,8,3,3
3433,8,3,3
3434,8,3,3
3435,8,3,3
3436,8,3,3
3437,8,3,3
3438,8,3,3
3439,8,3,3
3440,8,3,3
3441,8,3,3
3442,8,3,3
3443,8,3,3
3444,8,3,3
3445,8,3,3
3446,8,3,3
3447,8,3,3
3448,8,3,3
3449,8,3,3
3450,8,3,3
3451,8,3,3
3452,8,3,3
3453,8,3,3
3454,8,3,3
3455,8,3,3
3456,8,3,3
5398,22,3,4
5399,22,3,4
5400,22,3,4
5401,22,3,4
5402,22,3,4
5403,22,3,4
5404,22,3,4
5405,22,3,4
5406,22,3,4
5407,22,3,4
5408,22,3,4
5409,22,3,4
5410,22,3,4
5411,22,3,4
5412,22,3,4
5413,22,3,4
5414,22,3,4
5415,22,3,4
5416,22,3,4
5417,22,3,4
5418,22,3,4
5419,22,3,4
5420,22,3,4
5421,22,3,4
5422,22,3,4
5423,22,3,4
5424,22,3,4
5425,22,3,4
5426,22,3,4
5427,22,3,4
5428,22,3,4
5429,22,3,4
5430,22,3,4
5431,22,3,4
5432,22,3,4
5433,22,3,4
5434,22,3,4
5435,22,3,4
5436,22,3,4
5437,22,3,4
5438,22,3,4
5439,22,3,4
5440,22,3,4
5441,22,3,4
5442,22,3,4
5443,22,3,4
5444,22,3,4
5445,22,3,4
5446,22,3,4
5447,22,3,4
5448,22,3,4
5449,22,3,4
5450,22,3,4
5451,22,3,4
5452,22,3,4
5453,22,3,4
5454,22,3,4
5455,22,3,4
5456,22,3,4
5457,22,3,4
5458,22,3,4
5459,22,3,4
5460,22,3,4
5461,25,3,4
5462,25,3,4
5463,25,3,4
5464,25,3,4
5465,25,3,4
5466,25,3,4
5467,25,3,4
5468,25,3,4
5469,25,3,4
5470,9,3,4
5471,9,3,4
5472,9,3,4
5473,9,3,4
5474,9,3,4
5475,9,3,4
5476,9,3,4
5477,9,3,4
5478,9,3,4
5479,9,3,4
5480,9,3,4
5481,9,3,4
5482,9,3,4
5483,9,3,4
5484,9,3,4
5485,9,3,4
5486,9,3,4
5487,9,3,4
5488,9,3,4
5489,9,3,4
5490,9,3,4
5491,9,3,4
5492,9,3,4
5493,9,3,4
5494,9,3,4
5495,9,3,4
5496,9,3,4
5497,9,3,4
5498,9,3,4
5499,9,3,4
5500,9,3,4
5501,9,3,4
5502,9,3,4
5503,9,3,4
5504,9,3,4
5505,9,3,4
5506,24,3,4
5507,24,3,4
5508,24,3,4
5509,24,3,4
5510,24,3,4
5511,24,3,4
5512,24,3,4
5513,24,3,4
5514,24,3,4
5515,24,3,4
5516,24,3,4
5517,24,3,4
5518,24,3,4
5519,24,3,4
5520,24,3,4
5521,24,3,4
5522,24,3,4
5523,24,3,4
5524,24,3,4
5525,24,3,4
5526,24,3,4
5527,24,3,4
5528,24,3,4
5529,24,3,4
5530,24,3,4
5531,24,3,4
5532,24,3,4
5533,24,3,4
5534,24,3,4
5535,24,3,4
5536,24,3,4
5537,24,3,4
5538,24,3,4
5539,24,3,4
5540,24,3,4
5541,24,3,4
5542,24,3,4
5543,24,3,4
5544,24,3,4
5545,24,3,4
5546,24,3,4
5547,24,3,4
5548,24,3,4
5549,24,3,4
5550,24,3,4
5551,24,3,4
5552,24,3,4
5553,24,3,4
5554,24,3,4
5555,24,3,4
5556,24,3,4
5557,24,3,4
5558,24,3,4
5559,24,3,4
5560,24,3,4
5561,24,3,4
5562,24,3,4
5563,24,3,4
5564,24,3,4
5565,24,3,4
5566,24,3,4
5567,24,3,4
5568,24,3,4
5569,24,3,4
5570,24,3,4
5571,24,3,4
5572,24,3,4
5573,24,3,4
5574,24,3,4
5575,24,3,4
5576,24,3,4
5577,24,3,4
5578,24,3,4
5579,24,3,4
5580,24,3,4
5581,24,3,4
5582,24,3,4
5583,24,3,4
5584,24,3,4
5585,24,3,4
5586,24,3,4
5587,24,3,4
5588,24,3,4
5589,24,3,4
5590,24,3,4
5591,24,3,4
5592,24,3,4
5593,24,3,4
5594,24,3,4
5595,24,3,4
5596,24,3,4
5597,24,3,4
5598,24,3,4
5599,24,3,4
5600,24,3,4
5601,24,3,4
5602,24,3,4
5603,24,3,4
5604,24,3,4
5605,24,3,4
5606,24,3,4
5607,24,3,4
5608,24,3,4
5609,24,3,4
5610,24,3,4
5611,24,3,4
5612,24,3,4
5613,24,3,4
5614,24,3,4
5615,24,3,4
5616,24,3,4
5617,24,3,4
5618,24,3,4
5619,24,3,4
5620,24,3,4
5621,24,3,4
5622,24,3,4
5623,24,3,4
5624,24,3,4
5625,24,3,4
5626,24,3,4
5627,24,3,4
5628,24,3,4
5629,24,3,4
5630,24,3,4
5631,24,3,4
5632,24,3,4
5633,24,3,4
5634,24,3,4
5635,24,3,4
5636,24,3,4
5637,24,3,4
5638,24,3,4
5639,24,3,4
5640,24,3,4
5641,24,3,4
5642,24,3,4
5643,24,3,4
5644,24,3,4
5645,24,3,4
5646,24,3,4
5647,24,3,4
5648,24,3,4
5649,24,3,4
5650,24,3,4
5651,24,3,4
5652,24,3,4
5653,24,3,4
5654,24,3,4
5655,24,3,4
5656,24,3,4
5657,24,3,4
5658,24,3,4
5659,24,3,4
5660,24,3,4
5661,24,3,4
9622,31,3,5
9623,31,3,5
9624,31,3,5
9625,31,3,5
9626,31,3,5
9627,31,3,5
9628,31,3,5
9629,31,3,5
9630,31,3,5
9631,22,3,5
9632,22,3,5
9633,22,3,5
9634,22,3,5
9635,22,3,5
9636,22,3,5
9637,22,3,5
9638,22,3,5
9639,22,3,5
9640,22,3,5
9641,22,3,5
9642,22,3,5
9643,22,3,5
9644,22,3,5
9645,22,3,5
9646,22,3,5
9647,22,3,5
9648,22,3,5
15303,9,3,9
15304,9,3,9
15305,9,3,9
15306,9,3,9
15307,9,3,9
15308,9,3,9
15309,9,3,9
15310,9,3,9
15311,9,3,9
15312,9,3,9
15313,9,3,9
15314,9,3,9
15315,9,3,9
15316,9,3,9
15317,9,3,9
15318,9,3,9
15319,9,3,9
15320,9,3,9
15321,9,3,9
15322,9,3,9
15323,9,3,9
15324,9,3,9
15325,9,3,9
15326,9,3,9
15327,9,3,9
15328,9,3,9
15329,9,3,9
15330,9,3,9
15331,9,3,9
15332,9,3,9
15333,9,3,9
15334,9,3,9
15335,9,3,9
15336,9,3,9
15337,9,3,9
15338,9,3,9
15339,9,3,9
15340,9,3,9
15341,9,3,9
15342,9,3,9
15343,9,3,9
15344,9,3,9
15345,9,3,9
15346,9,3,9
15347,9,3,9
15348,9,3,9
15349,9,3,9
15350,9,3,9
15351,9,3,9
15352,9,3,9
15353,9,3,9
15354,9,3,9
15355,9,3,9
15356,9,3,9
15357,9,3,9
15358,9,3,9
15359,9,3,9
15360,9,3,9
15361,9,3,9
15362,9,3,9
15363,9,3,9
15364,9,3,9
15365,9,3,9
15366,9,3,9
15367,9,3,9
15368,9,3,9
15369,9,3,9
15370,9,3,9
15371,9,3,9
15372,9,3,9
15373,9,3,9
15374,9,3,9
15375,9,3,9
15376,9,3,9
15377,9,3,9
15378,9,3,9
20642,9,3,9
20643,9,3,9
20644,9,3,9
20645,9,3,9
20646,9,3,9
20647,9,3,9
20648,9,3,9
20649,9,3,9
20650,9,3,9
20651,9,3,9
20652,9,3,9
20653,9,3,9
20654,9,3,9
20655,9,3,9
20656,9,3,9
20657,9,3,9
20658,9,3,9
20659,9,3,9
20660,9,3,9
20661,9,3,9
20662,9,3,9
20663,9,3,9
20664,9,3,9
20665,9,3,9
20666,9,3,9
20667,9,3,9
20668,9,3,9
21667,9,3,9
21668,9,3,9
21669,9,3,9
21670,9,3,9
21671,9,3,9
21672,9,3,9
21673,9,3,9
21674,9,3,9
21675,9,3,9
21676,9,3,9
21677,9,3,9
21678,9,3,9
21679,9,3,9
21680,9,3,9
21681,9,3,9
21682,9,3,9
21683,9,3,9
21684,9,3,9
21685,9,3,9
21686,9,3,9
21687,9,3,9
21688,9,3,9
21689,9,3,9
21690,9,3,9
21691,9,3,9
21692,9,3,9
21693,9,3,9
21694,9,3,9
21695,9,3,9
21696,9,3,9
21697,9,3,9
21698,9,3,9
21699,9,3,9
21700,9,3,9
21701,9,3,9
21702,9,3,9
21703,9,3,9
21704,9,3,9
21705,9,3,9
21706,9,3,9
21707,9,3,9
21708,9,3,9
21709,9,3,9
21710,9,3,9
21711,9,3,9
21712,9,3,9
21713,9,3,9
21714,9,3,9
21715,9,3,9
21716,9,3,9
21717,9,3,9
21718,9,3,9
21719,9,3,9
21720,9,3,9
21721,9,3,9
21722,9,3,9
21723,9,3,9
21724,9,3,9
34735,22,3,20
34736,22,3,20
34737,22,3,20
34738,22,3,20
34739,22,3,20
35234,22,3,21
5662,9,4,4
5664,9,4,4
5666,9,4,4
5668,9,4,4
5670,9,4,4
5672,9,4,4
5674,9,4,4
5676,9,4,4
5678,9,4,4
5680,9,4,4
5682,9,4,4
5684,9,4,4
5686,9,4,4
5688,9,4,4
5690,9,4,4
5692,9,4,4
5694,9,4,4
5696,9,4,4
5698,9,4,4
5700,9,4,4
5702,9,4,4
5704,9,4,4
5706,9,4,4
5708,9,4,4
5710,9,4,4
5712,9,4,4
5714,9,4,4
5716,9,4,4
5718,9,4,4
5720,9,4,4
5722,9,4,4
5724,9,4,4
5726,9,4,4
5728,9,4,4
5730,9,4,4
5732,9,4,4
15059,9,4,9
15060,9,4,9
15061,9,4,9
15062,9,4,9
15063,9,4,9
15064,9,4,9
15065,9,4,9
15066,9,4,9
15067,9,4,9
15068,9,4,9
15069,9,4,9
15070,9,4,9
15071,9,4,9
15072,9,4,9
15073,9,4,9
15074,9,4,9
15075,9,4,9
15076,9,4,9
15077,9,4,9
15078,9,4,9
15079,9,4,9
15080,9,4,9
15081,9,4,9
15082,9,4,9
15083,9,4,9
15084,9,4,9
15085,9,4,9
15086,9,4,9
15087,9,4,9
15088,9,4,9
15089,9,4,9
15090,9,4,9
15091,9,4,9
15092,9,4,9
15093,9,4,9
15094,9,4,9
15095,9,4,9
15096,9,4,9
15097,9,4,9
15098,9,4,9
15099,9,4,9
15100,9,4,9
15101,9,4,9
15102,9,4,9
15103,9,4,9
15104,9,4,9
15105,9,4,9
15106,9,4,9
15107,9,4,9
15108,9,4,9
15109,9,4,9
15110,9,4,9
15111,9,4,9
15112,9,4,9
15113,9,4,9
15114,9,4,9
15115,9,4,9
15116,9,4,9
15117,9,4,9
15118,9,4,9
20579,9,4,9
20580,9,4,9
20581,9,4,9
20582,9,4,9
20583,9,4,9
20584,9,4,9
20585,9,4,9
20586,9,4,9
20587,9,4,9
20588,9,4,9
20589,9,4,9
20590,9,4,9
20591,9,4,9
20592,9,4,9
20593,9,4,9
20594,9,4,9
20595,9,4,9
20596,9,4,9
20597,9,4,9
20598,9,4,9
20599,9,4,9
20600,9,4,9
20601,9,4,9
20602,9,4,9
20603,9,4,9
20604,9,4,9
20605,9,4,9
20606,9,4,9
20607,9,4,9
20608,9,4,9
20609,9,4,9
20610,9,4,9
20611,9,4,9
20612,9,4,9
20613,9,4,9
20614,9,4,9
20615,9,4,9
20616,9,4,9
20617,9,4,9
20618,9,4,9
20619,9,4,9
20620,9,4,9
20621,9,4,9
20622,9,4,9
20623,9,4,9
21240,9,4,9
21241,9,4,9
21242,9,4,9
21243,9,4,9
21244,9,4,9
21245,9,4,9
21246,9,4,9
21247,9,4,9
21248,9,4,9
21249,9,4,9
21250,9,4,9
21251,9,4,9
21252,9,4,9
21253,9,4,9
21254,9,4,9
21255,9,4,9
21256,9,4,9
21257,9,4,9
21258,9,4,9
21259,9,4,9
21260,9,4,9
21261,9,4,9
21262,9,4,9
21263,9,4,9
21264,9,4,9
21265,9,4,9
21266,9,4,9
21267,9,4,9
21268,9,4,9
21269,9,4,9
21270,9,4,9
21271,9,4,9
21272,9,4,9
21273,9,4,9
21274,9,4,9
21275,9,4,9
21276,9,4,9
21277,9,4,9
21278,9,4,9
21279,9,4,9
21280,9,4,9
21281,9,4,9
21282,9,4,9
21283,9,4,9
21284,9,4,9
21285,9,4,9
21286,9,4,9
21287,9,4,9
21288,9,4,9
21289,9,4,9
21290,9,4,9
21291,9,4,9
21292,9,4,9
21293,9,4,9
21294,9,4,9
21295,9,4,9
21296,9,4,9
21297,9,4,9
21298,9,4,9
21299,9,4,9
21300,9,4,9
21301,9,4,9
21302,9,4,9
21303,9,4,9
21304,9,4,9
21305,9,4,9
21306,9,4,9
21307,9,4,9
21308,9,4,9
21309,9,4,9
21310,9,4,9
21311,9,4,9
21312,9,4,9
21313,9,4,9
21314,9,4,9
21315,9,4,9
21316,9,4,9
21317,9,4,9
21318,9,4,9
21319,9,4,9
21320,9,4,9
21321,9,4,9
21322,9,4,9
21323,9,4,9
21324,9,4,9
21325,9,4,9
21326,9,4,9
21327,9,4,9
21328,9,4,9
21329,9,4,9
21330,9,4,9
21331,9,4,9
21332,9,4,9
21333,9,4,9
21334,9,4,9
21335,9,4,9
21336,9,4,9
21337,9,4,9
21338,9,4,9
21339,9,4,9
21340,9,4,9
21341,9,4,9
21342,9,4,9
21343,9,4,9
21344,9,4,9
21345,9,4,9
21346,9,4,9
21347,9,4,9
21348,9,4,9
21349,9,4,9
21350,9,4,9
21351,9,4,9
21352,9,4,9
21353,9,4,9
21354,9,4,9
21355,9,4,9
21356,9,4,9
21357,9,4,9
21358,9,4,9
21359,9,4,9
21360,9,4,9
21361,9,4,9
21362,9,4,9
21363,9,4,9
21364,9,4,9
21365,9,4,9
21366,9,4,9
21367,9,4,9
21368,9,4,9
21369,9,4,9
21370,9,4,9
21371,9,4,9
21372,9,4,9
21373,9,4,9
21374,9,4,9
21375,9,4,9
21376,9,4,9
21377,9,4,9
21378,9,4,9
21379,9,4,9
21380,9,4,9
21381,9,4,9
21382,9,4,9
21383,9,4,9
21384,9,4,9
21385,9,4,9
21386,9,4,9
21387,9,4,9
21388,9,4,9
21389,9,4,9
21390,9,4,9
21391,9,4,9
21392,9,4,9
21393,9,4,9
21394,9,4,9
21395,9,4,9
21396,9,4,9
21397,9,4,9
21398,9,4,9
21399,9,4,9
21400,9,4,9
21401,9,4,9
21402,9,4,9
21403,9,4,9
21404,9,4,9
21405,9,4,9
21406,9,4,9
21407,9,4,9
21408,9,4,9
21409,9,4,9
21410,9,4,9
21411,9,4,9
21412,9,4,9
21413,9,4,9
21414,9,4,9
21415,9,4,9
21416,9,4,9
21417,9,4,9
21418,9,4,9
21419,9,4,9
21420,9,4,9
21421,9,4,9
21422,9,4,9
21423,9,4,9
21424,9,4,9
21425,9,4,9
21426,9,4,9
21427,9,4,9
21428,9,4,9
21429,9,4,9
21430,9,4,9
21431,9,4,9
21432,9,4,9
21433,9,4,9
21434,9,4,9
21435,9,4,9
21436,9,4,9
21437,9,4,9
21438,9,4,9
21439,9,4,9
21440,9,4,9
21441,9,4,9
21442,9,4,9
21443,9,4,9
21444,9,4,9
21445,9,4,9
21446,9,4,9
21447,9,4,9
21448,9,4,9
21449,9,4,9
21450,9,4,9
21451,9,4,9
21452,9,4,9
21453,9,4,9
21454,9,4,9
21455,9,4,9
21456,9,4,9
21457,9,4,9
21458,9,4,9
21459,9,4,9
21460,9,4,9
21461,9,4,9
21462,9,4,9
21463,9,4,9
21464,9,4,9
21465,9,4,9
21466,9,4,9
21467,9,4,9
21468,9,4,9
21469,9,4,9
21470,9,4,9
21471,9,4,9
21472,9,4,9
21473,9,4,9
21474,9,4,9
21475,9,4,9
21476,9,4,9
21477,9,4,9
21478,9,4,9
21479,9,4,9
21480,9,4,9
21481,9,4,9
21482,9,4,9
21483,9,4,9
21484,9,4,9
23902,9,4,9
5663,9,5,4
5665,9,5,4
5667,9,5,4
5669,9,5,4
5671,9,5,4
5673,9,5,4
5675,9,5,4
5677,9,5,4
5679,9,5,4
5681,9,5,4
5683,9,5,4
5685,9,5,4
5687,9,5,4
5689,9,5,4
5691,9,5,4
5693,9,5,4
5695,9,5,4
5697,9,5,4
5699,9,5,4
5701,9,5,4
5703,9,5,4
5705,9,5,4
5707,9,5,4
5709,9,5,4
5711,9,5,4
5713,9,5,4
5715,9,5,4
5717,9,5,4
5719,9,5,4
5721,9,5,4
5723,9,5,4
5725,9,5,4
5727,9,5,4
5729,9,5,4
5731,9,5,4
5733,9,5,4
15119,9,5,9
15120,9,5,9
15121,9,5,9
15122,9,5,9
15123,9,5,9
15124,9,5,9
15125,9,5,9
15126,9,5,9
15127,9,5,9
15128,9,5,9
15129,9,5,9
15130,9,5,9
15131,9,5,9
15132,9,5,9
15133,9,5,9
15134,9,5,9
15135,9,5,9
15136,9,5,9
15137,9,5,9
15138,9,5,9
15139,9,5,9
15140,9,5,9
15141,9,5,9
15142,9,5,9
15143,9,5,9
15144,9,5,9
15145,9,5,9
15146,9,5,9
15147,9,5,9
15148,9,5,9
15149,9,5,9
15150,9,5,9
15151,9,5,9
15152,9,5,9
15153,9,5,9
15154,9,5,9
15155,9,5,9
15156,9,5,9
15157,9,5,9
15158,9,5,9
15159,9,5,9
15160,9,5,9
15161,9,5,9
15162,9,5,9
15163,9,5,9
15164,9,5,9
15165,9,5,9
15166,9,5,9
15167,9,5,9
15168,9,5,9
15169,9,5,9
15170,9,5,9
15171,9,5,9
15172,9,5,9
15173,9,5,9
15174,9,5,9
15175,9,5,9
15176,9,5,9
15177,9,5,9
15178,9,5,9
15179,9,5,9
15180,9,5,9
15181,9,5,9
15182,9,5,9
15183,9,5,9
15184,9,5,9
15185,9,5,9
15186,9,5,9
15187,9,5,9
15188,9,5,9
15189,9,5,9
15190,9,5,9
15191,9,5,9
15192,9,5,9
15193,9,5,9
15194,9,5,9
15195,9,5,9
15196,9,5,9
15197,9,5,9
15198,9,5,9
15199,9,5,9
15200,9,5,9
15201,9,5,9
15202,9,5,9
15203,9,5,9
15204,9,5,9
15205,9,5,9
15206,9,5,9
15207,9,5,9
